,Chave,UC,Tipo de UC,Semestre,Modelo,Marca,Base de Alunos,Máximo de Alunos,Tipo de CH,Ator Pedagógico
50,USJT - UC14 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,26,120.0,Presencial,Mediador Presencial
51,USJT - UC14 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,26,120.0,Presencial,Mediador Presencial
52,USJT - UC14 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,26,120.0,Presencial,Mediador Presencial
53,USJT - UC14 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,16,120.0,Presencial,Mediador Presencial
54,USJT - UC14 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,19,120.0,Presencial,Mediador Presencial
55,USJT - UC15 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC15,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,27,120.0,Presencial,Mediador Presencial
56,USJT - UC15 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC15,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,26,120.0,Presencial,Mediador Presencial
57,USJT - UC15 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC15,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,28,120.0,Presencial,Mediador Presencial
58,USJT - UC15 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,36,120.0,Presencial,Mediador Presencial
59,USJT - UC15 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC15,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,28,120.0,Presencial,Mediador Presencial
60,USJT - UC15 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,35,120.0,Presencial,Mediador Presencial
61,USJT - UC15 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,27,120.0,Presencial,Mediador Presencial
62,USJT - UC15 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,30,120.0,Presencial,Mediador Presencial
63,USJT - UC15 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,120.0,Presencial,Mediador Presencial
64,USJT - UC15 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,35,120.0,Presencial,Mediador Presencial
65,USJT - UC15 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,25,120.0,Presencial,Mediador Presencial
66,USJT - UC15 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,120.0,Presencial,Mediador Presencial
67,USJT - UC15 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,46,120.0,Presencial,Mediador Presencial
68,USJT - UC15 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,38,120.0,Presencial,Mediador Presencial
69,USJT - UC15 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,120.0,Presencial,Mediador Presencial
70,USJT - UC15 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,22,120.0,Presencial,Mediador Presencial
71,USJT - UC16 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC16,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,27,120.0,Presencial,Mediador Presencial
72,USJT - UC16 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC16,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,26,120.0,Presencial,Mediador Presencial
73,USJT - UC16 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC16,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,28,120.0,Presencial,Mediador Presencial
74,USJT - UC16 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,36,120.0,Presencial,Mediador Presencial
75,USJT - UC16 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC16,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,28,120.0,Presencial,Mediador Presencial
76,USJT - UC16 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,35,120.0,Presencial,Mediador Presencial
77,USJT - UC16 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,27,120.0,Presencial,Mediador Presencial
78,USJT - UC16 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,30,120.0,Presencial,Mediador Presencial
79,USJT - UC16 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,120.0,Presencial,Mediador Presencial
80,USJT - UC16 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,35,120.0,Presencial,Mediador Presencial
81,USJT - UC16 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,25,120.0,Presencial,Mediador Presencial
82,USJT - UC16 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,120.0,Presencial,Mediador Presencial
83,USJT - UC16 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,46,120.0,Presencial,Mediador Presencial
84,USJT - UC16 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,38,120.0,Presencial,Mediador Presencial
85,USJT - UC16 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,120.0,Presencial,Mediador Presencial
86,USJT - UC16 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,22,120.0,Presencial,Mediador Presencial
87,USJT - UC17 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,36,120.0,Presencial,Mediador Presencial
88,USJT - UC17 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,35,120.0,Presencial,Mediador Presencial
89,USJT - UC17 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,27,120.0,Presencial,Mediador Presencial
90,USJT - UC17 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,30,120.0,Presencial,Mediador Presencial
91,USJT - UC17 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,120.0,Presencial,Mediador Presencial
92,USJT - UC17 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,35,120.0,Presencial,Mediador Presencial
93,USJT - UC17 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,25,120.0,Presencial,Mediador Presencial
94,USJT - UC17 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,120.0,Presencial,Mediador Presencial
95,USJT - UC17 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,46,120.0,Presencial,Mediador Presencial
96,USJT - UC17 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,38,120.0,Presencial,Mediador Presencial
97,USJT - UC17 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,120.0,Presencial,Mediador Presencial
98,USJT - UC17 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,22,120.0,Presencial,Mediador Presencial
99,USJT - UC18 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,120.0,Presencial,Mediador Presencial
100,USJT - UC18 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,20,120.0,Presencial,Mediador Presencial
101,USJT - UC18 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,0,120.0,Presencial,Mediador Presencial
102,USJT - UC18 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,120.0,Presencial,Mediador Presencial
103,USJT - UC18 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,120.0,Presencial,Mediador Presencial
104,USJT - UC18 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,0,120.0,Presencial,Mediador Presencial
105,USJT - UC18 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,120.0,Presencial,Mediador Presencial
